item_code,dimension,retained
TQ_IFR-N-i1,common,True
TQ_IFR-N-i2,common,True
TQ_IFR-N-i3,congruent,True
TQ_IFR-N-i4,congruent,True
TQ_IFR-N-i5,incongruent,True
TQ_IFR-N-i6,incongruent,True
TQ_IFR-U-i1,common,True
TQ_IFR-U-i2,common,True
TQ_IFR-U-i3,congruent,True
TQ_IFR-U-i4,congruent,True
TQ_IFR-U-i5,incongruent,True
TQ_IFR-U-i6,incongruent,True
TQ_IFR-D-i1,common,True
TQ_IFR-D-i2,common,True
TQ_IFR-D-i3,congruent,True
TQ_IFR-D-i4,congruent,False
TQ_IFR-D-i5,incongruent,False
TQ_IFR-D-i6,incongruent,False
TQ_IFR-O-i1,common,False
TQ_IFR-O-i2,common,False
TQ_IFR-O-i3,congruent,True
TQ_IFR-O-i4,congruent,False
TQ_IFR-O-i5,incongruent,False
TQ_IFR-O-i6,incongruent,False
TQ_ICR-N-i1,common,True
TQ_ICR-N-i2,common,True
TQ_ICR-N-i3,congruent,True
TQ_ICR-N-i4,congruent,True
TQ_ICR-N-i5,incongruent,True
TQ_ICR-N-i6,incongruent,True
TQ_ICR-U-i1,common,True
TQ_ICR-U-i2,common,True
TQ_ICR-U-i3,congruent,True
TQ_ICR-U-i4,congruent,True
TQ_ICR-U-i5,incongruent,True
TQ_ICR-U-i6,incongruent,True
TQ_ICR-D-i1,common,True
TQ_ICR-D-i2,common,True
TQ_ICR-D-i3,congruent,True
TQ_ICR-D-i4,congruent,False
TQ_ICR-D-i5,incongruent,True
TQ_ICR-D-i6,incongruent,True
TQ_ICR-O-i1,common,True
TQ_ICR-O-i2,common,False
TQ_ICR-O-i3,congruent,True
TQ_ICR-O-i4,congruent,True
TQ_ICR-O-i5,incongruent,False
TQ_ICR-O-i6,incongruent,False
TQ_IRE-N-i1,common,True
TQ_IRE-N-i2,common,False
TQ_IRE-N-i3,congruent,False
TQ_IRE-N-i4,congruent,True
TQ_IRE-N-i5,incongruent,False
TQ_IRE-N-i6,incongruent,False
TQ_IRE-U-i1,common,True
TQ_IRE-U-i2,common,True
TQ_IRE-U-i3,congruent,True
TQ_IRE-U-i4,congruent,True
TQ_IRE-U-i5,incongruent,True
TQ_IRE-U-i6,incongruent,True
TQ_IRE-D-i1,common,True
TQ_IRE-D-i2,common,True
TQ_IRE-D-i3,congruent,True
TQ_IRE-D-i4,congruent,False
TQ_IRE-D-i5,incongruent,False
TQ_IRE-D-i6,incongruent,True
TQ_IRE-O-i1,common,True
TQ_IRE-O-i2,common,False
TQ_IRE-O-i3,congruent,True
TQ_IRE-O-i4,congruent,False
TQ_IRE-O-i5,incongruent,False
TQ_IRE-O-i6,incongruent,False
