Effect,Beta,SE,z,p_value,CI_lower,CI_upper,Sig
Intercept (Common at Day 0),-3.098586,0.175113,-17.694754,0.000000,-3.441801,-2.755370,***
Congruent vs Common,0.084474,0.219614,0.384646,0.700500,-0.345962,0.514909,ns
Incongruent vs Common,0.378054,0.198099,1.908411,0.056338,-0.010212,0.766320,ns
Time (Days),-0.019265,0.048337,-0.398562,0.690216,-0.114003,0.075473,ns
Congruent × Time,0.062597,0.064938,0.963950,0.335071,-0.064679,0.189872,ns
Incongruent × Time,-0.025496,0.054149,-0.470853,0.637746,-0.131626,0.080633,ns
