domain,TEST,HCE_rate,N_items,N_HCE
What,1,0.05068965517241379,2900,147
What,2,0.07275862068965518,2900,211
What,3,0.05620689655172414,2900,163
What,4,0.05551724137931034,2900,161
When,1,0.09884615384615385,2600,257
When,2,0.08384615384615385,2600,218
When,3,0.065,2600,169
When,4,0.04576923076923077,2600,119
Where,1,0.1186,5000,593
Where,2,0.099,5000,495
Where,3,0.0778,5000,389
Where,4,0.0774,5000,387
