term,coefficient,se,z,p_value,ci_lower,ci_upper
Intercept,-0.068613,0.069463,-0.987751,0.323274,-0.204761,0.067536
C(location)[T.Source],0.038926,0.049157,0.791867,0.428439,-0.057422,0.135273
log_TSVR,-0.138023,0.013100,-10.536133,0.000000,-0.163699,-0.112347
C(location)[T.Source]:log_TSVR,-0.008818,0.013119,-0.672144,0.501492,-0.034531,0.016896
