UID,hce_rate
A010,0.003472
A011,0.03125
A012,0.045139
A013,0.041667
A014,0.069444
A015,0.024306
A016,0.055556
A017,0.128472
A018,0.020833
A019,0.013889
A020,0.065972
A021,0.041667
A022,0.006944
A023,0.038194
A024,0.045139
A025,0.010417
A026,0.038194
A027,0.055556
A028,0.017361
A029,0.041667
A030,0.020833
A031,0.048611
A032,0.024306
A033,0.027778
A034,0.097222
A035,0.034722
A036,0.0
A037,0.03125
A038,0.121528
A039,0.027778
A040,0.045139
A041,0.038194
A042,0.003472
A043,0.118056
A044,0.0
A045,0.045139
A046,0.076389
A047,0.055556
A048,0.041667
A049,0.017361
A050,0.045139
A051,0.0625
A052,0.027778
A053,0.003472
A054,0.0625
A055,0.010417
A056,0.020833
A057,0.034722
A058,0.020833
A059,0.020833
A060,0.083333
A061,0.090278
A062,0.024306
A063,0.0
A064,0.041667
A065,0.027778
A066,0.020833
A067,0.017361
A068,0.065972
A069,0.048611
A070,0.027778
A071,0.059028
A072,0.090278
A073,0.034722
A074,0.041667
A075,0.020833
A076,0.010417
A077,0.03125
A078,0.017361
A079,0.072917
A080,0.048611
A081,0.083333
A082,0.0
A083,0.038194
A084,0.006944
A085,0.083333
A086,0.034722
A087,0.017361
A088,0.020833
A089,0.024306
A090,0.003472
A091,0.038194
A092,0.052083
A093,0.069444
A094,0.006944
A095,0.034722
A096,0.215278
A097,0.003472
A098,0.065972
A099,0.065972
A100,0.166667
A101,0.010417
A102,0.020833
A103,0.0
A104,0.0625
A105,0.079861
A106,0.024306
A107,0.003472
A108,0.024306
A109,0.065972
