analysis,observed_effect,power,f2,critical_f,interpretation
Hierarchical_DASS_uncorrected,0.0319,0.280,0.0352,"F(3,91)",Small
Hierarchical_DASS_bonferroni,0.0319,0.018,0.0352,"F(3,91)",Small
Individual_DASS_uncorrected,0.0117,0.184,0.0117,"F(1,91)",Very Small
Individual_DASS_bonferroni,0.0117,0.008,0.0117,"F(1,91)",Very Small
Min_detectable_uncorrected,0.1180,0.800,0.1180,"F(3,91)",Small
Min_detectable_bonferroni,0.2590,0.800,0.2590,"F(3,91)",Medium
